Date,News,Value,Label
1395/09/22,صدور بیش از ۳۳ هزار کد سهامدار جدید در آبان ماه بودجه آخر! شاخص بورس ۱۱ واحد افت کرد ۴ عامل تاثیرگذار بر بورس در آخرین ماه پاییز ۱۹ هزار میلیارد تومان سود از شرکت‌های سهام عدالت دریافت شد جامانده‌ها سهام عدالت می‌گیرند جمعیت ۴۹ میلیون نفری مشمولان سهام عدالت/ ۱۱ هزار بیمار خاص در انتظار آزادسازی,80915.5,0
1395/09/23,قرارداد واگذاری بلوک سهام شرکت مخابرات ایران فسخ شد شاخص بورس ۱۷۴ واحد دیگر افت کرد کمیسیون ویژه تولید ملی و اصل ۴۴ به مجلس بازگشت بلاتکلیفی سهامداران با تعویق مکرر معاملات امروز بورس,80741.2,0
1395/09/24,افت ۵۷ واحدی شاخص بورس در آخرین روز معاملاتی هفته فسخ معامله مخابرات به دلیل تاخیر یک قسط امکان پذیر نیست/هدف خصوصی سازی فشار سیاسی است حذف دلار از مبادلات ایران و روسیه در گام آخر سازمان بورس از مخابرات و سهامدار عمده توضیحات فوری خواست آغاز معاملات آپشن سکه از امروز در بورس‌کالا تجربه خصوصی سازی مخابرات در کشورهای مختلف ۲۵ پمپ بنزین فروش رفت,80683.6,0
1395/09/28,رونمایی از معاملات «اختیار معامله» مزایده ۱۱ شرکت دولتی فردا برگزار می شود اوراق اختیار معامله جذاب‌ترین ابزار مشتقه هستند شاخص بورس ۲۵ واحد رشد کرد رشد ۴۹ درصدی ارزش معاملات فرابورس در هفته ای که گذشت,80709.0,1
1395/09/29,"سازمان خصوصی‌سازی: مخابرات حق شکایت دارد افت ۲۹۵ واحدی شاخص در روز منفی بورس آغاز تزریق منابع جدید به صندوق‌های سهام از اول دیماه ادعای سازمان خصوصی سازی برای فسخ معامله مخابرات غیرقانونی اعلام شد ""قطعیت"" تا ""خودسرانه بودن"" ابطال قرارداد مخابرات",80413.1,0
1395/09/30,پرداخت ۱۹۹۴ میلیارد ریال سود انواع اوراق به سرمایه گذاران بورسی مقاومت مدیران دولتی در برابر خصوصی سازی/ وزیری که با ۸۰۰ شرکت، بنگاه‌دار شده است افت ۲۹۰ واحدی شاخص بورس در آخرین روز پاییز توسعه ابزارهای پوشش ریسک، بسترساز ورود سرمایه‌گذاران خارجی ۳ شرکت دولتی فروخته شد/ ۸ شرکت متقاضی نداشت دود توقف طولانی مدت نمادها به چشم سهامداران حقیقی می‌رود,80122.7,0
1395/10/01,بررسی ابعاد فقهی و حقوقی تامین مالی بیمه از طریق بورس رشد ۱۲۷ واحدی شاخص بورس در اولین روز زمستان ابهام بزرگ اطلاعیه پرحاشیه خصوصی‌سازی درباره مخابرات,80250.0,1
1395/10/02,افت نیم درصدی شاخص بورس در هفته پایانی پاییز وجود شبهه ربا در پرداخت سود قطعی برای اوراق بهادار,,0
1395/10/03,رشد ۱۰۰ درصدی حجم معاملات فرابورس در آذرماه خریدار سهام عدالت سرش کلاه رفته درج نماد اولین صندوق سرمایه‌گذاری جسورانه در سامانه پس از معاملات,,0
1395/10/04,افت ۸۸ واحدی شاخص بورس در اولین روز هفته صدور ۲۳ کد بورسی برای خارجی‌ها در آذرماه بورسِ ریالی، بورسِ تومانی تاثیرپذیری بورس از رکود بازار مسکن رشد ۶ واحدی آیفکس در هفته پایانی پاییز تصمیم‌گیری هیات داوری در خصوص قرارداد واگذاری مخابرات فراهم شدن امکان به کارگیری ابزارهای مالی جدید در بورس,80161.2,0
1395/10/05,سقوط شاخص بورس به کانال ۷۹ هزار واحد بلوک ۶۰ درصدی پالایش نفت کرمانشاه واگذار می شود طراحی سامانه‌ای برای رفع نیاز متقاضیان و جویندگان کار جزئیات همایش نقش بازارهای مالی اسلامی در اقتصاد مقاومتی تشریح شد آسیب شناسی خصوصی‌سازی ۲ باشگاه پرسپولیس و استقلال ۲۰ درصد کل معاملات ۹ ماه گذشته بورس در اختیار ۵ کارگزار واریز ۲۸۰ میلیارد ریال درآمد ناشی از واگذاریها به حساب خزانه,79898.9,0
1395/10/06,شاخص بورس ۶۷ واحد رشد کرد,79966.5,1
1395/10/07,۲۳ سایت بورسی بدون مجوز مسدود شد شاخص بورس ۱۶۵ واحد افت کرد گندم ایران از فردا در رینگ صادراتی بورس کالا عرضه می‌شود شرکت‌های تامین سرمایه نیازی به مجوز بانک مرکزی ندارند دغدغه‌های صنعت کارگزاری در بورس,79800.8,0
1395/10/08,گِره توقف نماد بانکها در بورس محکم‌تر شد شاخص بورس ۱۰۹ واحد دیگر افت کرد معاملات اوراق گواهی تسهیلات مسکن در آذرماه کم شد بورسی‌ها ۲۱هزار میلیارد تومان به جیب زدند واگذاری ۹۱۰ میلیارد تومان سهم دولتی در ۱۰ ماه,79691.8,0
1395/10/09,"افت ۵۵۸ واحدی شاخص بورس در هفته نخست زمستان ورود صندوق های ""جسورانه"" به بازار سهام برای حمایت از طرح‌های نو دادوستد ۱۸۷ میلیارد سهم در ۱۸۷ روز معاملاتی گذشته",,0
1395/10/11,"دادوستد ۱۹۳ هزار برگه اوراق تسهیلات مسکن در فرابورس شاخص بورس ۲۰۵ واحد افتاد همایش نقش بازارهای مالی اسلامی در ""اقتصاد مقاومتی"" فردا برگزار می‌شود قطع شدن دست دلالان با ورود محصولات کشاورزی به بورس کالا حذف ماده مربوط به خوراک پتروشیمی‌ از برنامه ششم/زنگنه: مسئول پتروشیمی من هستم نه وزیر صنعت ضابطه گذاری مجدد برای بازگشت رانت به پتروشیمی‌ها منتفی شد دلایل عدم تشکیل بورس ارز در ایران افت ۶ درصدی شاخص فرابورس در اولین هفته معاملات زمستان سازمان خصوصی‌ سازی، بازنده مچ‌اندازی بر سر بلوک مدیریتی مخابرات؟",79486.6,0
1395/10/12,بانک مرکزی راه اندازی بورس ارز را پذیرفت سقوط شاخص بورس به کانال ۷۸ هزار واحد سهام یک شرکت نفتی در فرابورس عرضه اولیه می‌شود تامین مالی ۱۰۰ هزار میلیارد تومانی بورس در سالجاری ۴ گام نظام‌سازی مالی اسلامی در کشور ۸۰ درصد فعالان اقتصادی مشکل خود را بانک‌ها می‌دانند,78896.0,0
1395/10/13,خط‌ونشان رئیس جمهور برای خریدار مخابرات/۲۰ دیماه، آخرین مهلت تسویه بدهی‌ها افت شاخص بورس متوقف شد ۱۳۹ هزار میلیارد ریال افزایش سرمایه در بورس اما و اگرهای راه اندازی بورس ارز رشد ۲۰ درصدی ارزش معاملات گواهی تسهیلات مسکن در ۹ ماه گذشته,78968.9,1
1395/10/14,"عرضه سهام سومین شرکت انفورماتیکی هفته آینده در فرابورس ""معاملات برخط"" بورس ۶ ساله شد بلوک ۶۰ درصدی هپکو روی دست دولت ماند",78983.7,1
1395/10/15,نوسان شاخص بورس در ارتفاع ۷۸ هزار واحد یک کشتارگاه دولتی ۱۴ میلیارد تومان فروخته شد حقوقی‌ها خریدار سهام در آذرماه منفی بورس,78990.3,1
1395/10/18,نهمین دوره بین‌المللی بازار سرمایه کشورهای اسلامی برگزار می‌شود تجمع اعتراض‌آمیز سهامداران پشت درهای بسته تالار شیشه‌ای افت شاخص بورس سریال شد رشد ۸ درصدی ارزش معاملات فرابورس در هفته گذشته سهم ۶۱ درصدی حقیقی‌ها از فروش‌های بورس در ۹ ماه گذشته بازنگری در دستورالعمل توقف و بازگشایی نمادهای بورسی راه اندازی قرارداد آتی سکه طلا تحویل آبان ۹۶ از روز دوشنبه,78826.5,0
1395/10/19,بلوک پالایش نفت کرمانشاه فردا روی میز مزایده می‌رود انتقاد از انفعال سازمان بورس در خصوص مشکلات بازار سهام نوسان شاخص بورس در ارتفاع ۷۸ هزار واحد پرداخت ۴۱۵ میلیارد ریال سود به سهامداران در هفته گذشته وجه تضمین اولیه قراردادهای آتی سکه طلا در بورس کالا زیاد شد نخستین عرضه اولیه به روش ثبت سفارش در بازار سرمایه سامانه رسمی سهام عدالت راه افتاد,78833.4,1
1395/10/20,لزوم کاهش وابستگی شرکت‌ها به دولت در راستای خصوصی سازی ادامه روند ریزشی شاخص بورس با افت ۲۲۳ واحدی دومین عرضه اولیه به روش جدید روز چهارشنبه در فرابورس توقف نماد بانکها؛ تقابل شفافیت و نقدشوندگی در بورس پیش بینی فرا رسیدن روزهای خوش بورس تا پایان سال,78609.5,0
1395/10/21,پیش بینی فرا رسیدن روزهای خوش بورس تا پایان سال,,1
1395/10/22,شاخص بورس به رشد اندک ۱۲ واحدی بسنده کرد,78622.0,1
1395/10/24,استقراض شرکت های بورسی از خارج به جای مراجعه به بانک‌های داخلی,,1
1395/10/25,بدهی خریدار تسویه شد/قرارداد معامله بلوک مخابرات پابرجا می ماند معامله ۱۰۳ هزار برگه اوراق تسهیلات مسکن شاخص بورس بالاخره مثبت شد غول تجارت الکترونیک در راه بورس مچ‌اندازی بر سر بلوک مخابرات ختم بخیر شد اعلام صورتحساب مشمولین در سامانه سهام عدالت تا پایان سال افت نیم درصدی شاخص بورس افت ۱.۷ درصدی شاخص فرابورس در هفته ای که گذشت,78876.2,1
1395/10/26,"نیکوکاران به بورس می‌روند بازگشت شاخص بورس به ارتفاع ۷۹ هزار واحد بورس‌بازی ""ترامپ"" در حافظ",79073.2,1
1395/10/27,اسامی سهامدارترین شرکتهای بورس شاخص بورس به رشد ۱۰ واحدی بسنده کرد,79084.2,1
1395/10/28,ورود نقدینگی به بورس با تکلیف جدید صندوق‌های سرمایه‌گذاری شمارش معکوس برای بازگشت بانک‌ها به بورس/جای شفافیت هنوز خالی است بورس سکه سکه شد خط‌ونشان بورس برای نظامی‌ها,79280.4,1
1395/10/29,شاخص بورس ۱۰۱ واحد رشد کرد,79382.2,1
1395/11/02,فروش ۱۸۴۶ میلیارد تومان سهم دولت در ۱۰ ماه مدیر نظارت بر بورس ها و ناشران تغییر کرد شاخص بورس امروز ۱۷۵ واحد افت کرد تاثیر برجام بر بورس زمانبر است/تولید کاغذ از سنگ آهک بورس به احترام شهدای آتش نشان ایستاد,79206.6,0
1395/11/03,بورسی‌ها در یک هفته ۳۰ میلیارد تومان سود گرفتند شاخص بورس ۱۱ واحد رشد کرد ۳۱ درصد سهام یک شرکت دولتی، ۱۵۵ هزار تومان واگذار می‌شود تغییرات مدیریتی در زیرمجموعه گروه مالی ملت خصوصی‌سازی به سازمان بورس در خصوص بلوک مخابرات نامه نوشت مغفول ماندن اقتصاد مقاومتی در سایه برجام بی ثمر افت ۰.۹درصدی دی‌ماه شاخص بورس راهکار کاهش تبعات منفی بازگشایی نمادهای بانکی در بورس وجه تضمین اولیه قراردادهای آتی سکه طلا کم شد سهم ۲۰ درصدی فلزات اساسی از معاملات دیماه فرابورس,79218.0,1
1395/11/04,احتمال انحلال شرکتهای استانی سهام عدالت آغاز صادرات سیمان از بورس کالا بزودی مزایده سهام ۴ شرکت دولت طی امروز,79263.5,1
1395/11/05,بورسی‌ها مرغ عزا و عروسی‌اند/پیش‌بینی توقف تنزل بورس در روزهای آتی بازگشت بانک ملت به بورس پس از ۱۹۳ روز غیبت سقوط شدید شاخص بورس با افت ۱۰۱۴ واحدی دستورالعمل جدید پذیره نویسی و عرضه اولیه ابلاغ شد,78249.1,0
1395/11/06,بهمنِ بورس در هفته اول بهمن ریزش ۲۵۰۰ واحدی شاخص بورس با گشایش بانکی‌ها/بانک‌ها مقصرند صدور صورتحساب برای ۴۹ میلیون سهامدار عدالت تا پایان سال نمادهای بانکهای تجارت و صادرات هفته آینده بازگشایی می‌شود شاخص بورس ۲۰۰ واحد افت کرد امیدها برای بازگشت بانک تجارت به بورس پررنگ شد ۲۰هزار سهامدار بورس دیروز ۳برابر خسارت پلاسکو ضرر کردند تبدیل سود ۲هزار میلیاردی بانک ملت به زیان ۳هزار میلیاردی پس از حسابرسی بانک مرکزی پس‌لرزه‌های افشای زیان‌ گسترده بانک‌ها در بورس/زیان‌دهی منحصر به بانک ملت نیست بازگشایی نماد ۲ بانک دیگر هفته آینده در بورس,78049.0,0
1395/11/07,دادوستد ۲۰۵ میلیارد سهم در ۲۰۶ روز بورسی,,0
1395/11/08,افزایش سوددهی شرکت‌ها با بخشنامه جدید مالیاتی + سند ذخیره‌سازی برای تنظیم بازار منسوخ شده/تنظیم بازار را به بورس بسپرید,,0
1395/11/09,عقبگرد شاخص بورس تا ارتفاع ۷۷ هزار واحد نامه ۱۵۰ فعال بورس به سیف:بانک مرکزی در برابر فاجعه بانک‌ها مسئول است/معنی ریسک را می دانیم اما... دود بحران بانک‌ها در چشم سهامداران بورس محصولات غذایی و آشامیدنی در صدر صنایع فرابورس,77714.1,0
1395/11/10,شاخص بورس به افت ۶ واحدی رضایت داد افت ۳۷.۳ درصدی ارزش سهام بانک ملت در روز بازگشایی نوشدارویِ نامه بورسی‌ها پس از مرگ بانکها اشتباه فاحش سازمان بورس در شیوه بازگشایی نمادهای بانکی خانه‌دار شدن از طریق فرابورس در دیماه کاهش یافت معامله ۱۰۹ هزار برگه از اوراق تسهیلات مسکن در فرابورس دولت یازدهم بورس را به تابلویی برای تسویه بدهی‌های خود تبدیل کرد,77707.3,0
1395/11/11,دستور مهاجرتی ترامپ شاخص بورس‌های جهان را نزولی کرد راه اندازی ۵ باجه جدید ارائه خدمات امور سهامداری در دفاتر پیشخوان دولت بورس بر مدار تعادل ماجرای ناتمام پتروشیمی‌ها! انتقاد از تصمیمات یک‌شبه بانک مرکزی در خصوص بانک‌ها,77961.4,1
1395/11/12,"خصوصی‌سازی نمره مردودی گرفت شاخص بورس ۱۴ واحد رشد کرد بانک تجارت به بورس نزدیک شد توپ فساد سهام عدالت از زمین خصوصی‌سازی دور شد متن کامل گزارش تفریغ بودجه سال ۹۴ بورس چشم انتظار ""تجارت"" و ""صادرات"" بورس ۱۴ هزار میلیارد تومان سرمایه‌دارتر شد حجم خرید و فروش اوراق تسهیلات مسکن کم شد",77975.4,1
1395/11/13,"بورس در یک قدمی ۵۰ سالگی مصوبه دولت در مورد واگذار نکردن سرخابی‌ها غیرقانونی است تجارت ۱۰۰۲ ریالی با قیمت ۶۷۰ ریال به بورس برگشت افت ۵۶۰ واحدی شاخص تحت تاثیر بازگشت تجارت به بورس روزهای مثبت شاخص بورس به ۱۲ کاهش یافت بازگشت ""تجارت"" به بورس",77414.9,0
1395/11/15,"""زعفران"" در بورس",,0
1395/11/16,"۲.۲ میلیارد دلار پول سهامداران ایرانی بلوکه شده‌است عقبگرد شاخص بورس این بار به ارتفاع ۷۶ هزار واحد سهام شرکت خدمات حمایتی کشاورزی ایران اسفند در بورس بورس فردا با""برکت"" می‌شود تردید در بازگشت بانک صادرات به بورس رشد ۱۲ واحدی شاخص فرابورس در هفته‌ای که گذشت افت ۰.۸ درصدی شاخص بورس در دومین هفته بهمن بازار سرمایه باید از اقتصاد مقاومتی حمایت کند",76825.7,0
1395/11/17,۵۳۴۰ نفر در فرابورس ۲۸۵ هزار ورقه حق تقدم تسهیلات مسکن خریدند,76616.0,0
1395/11/18,شاخص بورس ۶۲ واحد رشد کرد وضع بانک‌ها از قبل بحرانی بود ولی الان شفاف شد/زور کسی به مدیران بانک‌ها نمی‌رسد,76678.7,1
1395/11/19,سامانه جامع قوانین و مقررات بازار سرمایه رونمایی شد لزوم استانداردسازی صورتهای مالی بیمه‌ها در آینده نزدیک سهام ۴ شرکت دولتی به مزایده گذاشته می‌شود,76766.0,1
1395/11/20,طراحی یک فرمول جدید برای پوشش دغدغه های سهامداران سنگ آهنی شاخص بورس ۲۶ واحد رشد کرد,76792.8,1
1395/11/23,"ادامه نوسان شاخص بورس در ارتفاع ۷۶ هزار واحد مشمولان سهام عدالت چه کسانی هستند؟ جزئیات بزرگترین گردهمایی فعالان حوزه مالی و سرمایه‎‌گذاری تشریح شد بورس ۲۰۸ روز بدون ""صادرات"" بورس کالا، فردا زعفرانی می‌شود آینده بورس تحت تاثیر منفی ادامه ابهامات بانکها دادوستد ۲۱۵ میلیارد سهم در ۲۱۶ روز بورسی افت ۶۲۲ واحدی شاخص بورس در هفته گذشته وجه تضمین اولیه قراردادهای آتی در بورس کالا افزایش یافت افت ۱.۷ درصدی شاخص فرابورس در هفته سوم بهمن",76816.8,1
1395/11/24,"۴۰ هزار کد سهامدار جدید به بورس اضافه شد ۵۵۰۰ نفر در فرابوس اوراق تسهیلات مسکن خریدند نعمت‌زاده: سهام عدالت گرفتاری دولت شد پروانه بهره برداری از سنگ آهنی‌ها نباید گرفته می شد شاخص بورس به رشد ۱۰ واحدی قناعت کرد ""خودرو"" و ""بانکی‌ها"" در صدر صنایع بورسی مزایده ۶۰ جایگاه سوخت دولتی امروز برگزار می‌شود",76827.7,1
1395/11/25,۳۹ جایگاه سوخت دولتی از ۶۰ جایگاه روی میز عرضه فروش رفت فعالیت بازارگردانی در بورس نمره قبولی نگرفت افزایش ۱۴ درصدی ارزش صندوق‌های ETF در بازار سرمایه یک شرکت جدید به فرابورس پیوست شاخص بورس در آستانه بازگشت به کانال ۷۷ هزار واحد آخرین وضعیت پذیرش ودرج شرکتها در بورس تهران اعلام شد,76975.5,1
1395/11/26,شاخص بورس بر روی ۷۷۰۰۰ واحد ایستاد روند حرکتی شاخص بورس تا آخر سال چگونه خواهد بود؟,77000.2,1
1395/11/27,رشد نیم درصدی شاخص بورس در هفته پایانی بهمن بزرگترین شرکت‌های بورسی از نظر تعداد سهامدار معرفی شدند بورس کالا در تابلوی «الف» بازار پایه فرابورس درج شد شاخص بورس ۱۸۹ واحد رشد کرد جایگاه مهم نظام تامین مالی در سیاستهای ابلاغی اقتصاد مقاومتی,77189.7,1
1395/11/29,پیگیری جدی سازمان بورس برای برخورد با کانال‌های بورسی تلگرام واگذاریهای امسال دولت به ۲۸ هزار میلیارد ریال رسید ۵ شرکت دولتی در سبد واگذاریهای اسفند دولت افت ۴ درصدی شاخص بورس از ابتدای سال تاکنون,,1
1395/11/30,"پرداخت ۴۱۱۴ میلیارد ریال سود انواع اوراق به سرمایه گذاران ""خودرو"" و ""بانکها"" در کانون توجه بورسی‌ها شمارش معکوس برای بازگشت صادرات به بورس رشد ۴۰۹ واحدی شاخص بورس در آخرین روز بهمن رشد شاخص فرابورس در آخرین هفته معاملاتی بهمن",77599.1,1
1395/12/01,انتشار صورتحساب سهام عدالت صرفا جهت اطلاع مشمولین آغاز معاملات اسفند بورس با رشد ۵۹ واحدی شاخص جزئیات برگزاری دهمین دوره نمایشگاه بین المللی بورس، بانک و بیمه تشریح شد بورس هم در رکود به سر می‌برد,77658.6,1
1395/12/02,شاخص بورس ۳۹ واحد رشد کرد سونامی بانکها، سهام عدالت را هم با خود برد بلاتکلیفی بهره مالکانه ۹۵ با گذشت ۱۱ ماه از سال! رشد معاملات اوراق تسهیلات مسکن در بهمن فرابورس اخراج ۷ پالایشگاه از سبد سهام عدالت,77698.2,1
1395/12/03,شاخص بورس ۱۰۲ واحد رشد کرد ۴ شرکت روی دست دولت ماند رشد ناچیز ۲درصدی معاملات اوراق تسهیلات مسکن در فرابورس نقش سازمان بورس در عرضه‌های اولیه دارندگان سهام عدالت سود می‌گیرند,77800.2,1
1395/12/04,تغییرات در سبد سهام عدالت تا پایان امسال شاخص بورس به ۷۸ هزار واحد نزدیک شد پایان ۱۰سال انتظار/خبرهای تازه سهام عدالت تا ۱۰روز دیگر عرضه حق‌تقدم ۱۰ ریالی یک خودروساز در بورس,77847.2,1
1395/12/07,۷۰۱۹ نفر با خرید اوراق تسهیلات، وارد فرایند خرید مسکن شدند خیز آرام شاخص بورس برای ۸۷ هزار واحدی شدن کمبود دانش اجرای گزارشگری مالی، مهمترین چالش شرکتهای بیمه است خط و نشان بورس برای ارگانهایی که به بورس اطلاعات نمی‌دهند عرضه محصولات در بورس کالا از فرار مالیاتی جلوگیری می‌کند احتمال دریافت حقوقهای نجومی در سازمان حسابرسی/ مسئولان پاسخ دهند افشای ۴ ریسک بانک‌ها برای تطبیق با استانداردهای بین‌المللی استانداردسازی صورت مالی بانکها و بیمه‌ها پس از برجام کلید خورد طیب‌نیا: رشد مستمر اقتصاد بدون جذب سرمایه‌گذاری خارجی ممکن نیست رشد ۰.۹ درصدی شاخص بورس در هفته نخست اسفند,77863.5,1
1395/12/08,بانک‌های فرابورسی همچنان از اطلاع رسانی سرباز می زنند صاحبان سهام عدالت با شماره تلفن ۸۳۳۳۸ تماس بگیرند آزادسازی سهام عدالت غیر قانونی و انتخاباتی است شاخص بورس ۲۸۸ واحد افت کرد توزیع سود سالیانه ۱۰۰ تا ۲۰۰ هزار تومانی سهام عدالت از سال ۹۶ افت ۲ درصدی شاخص در بهمنِ بورس اختلاف مجلس و دولت بر سر اخراج ۷ شرکت از سبد سهام عدالت,77574.7,0
1395/12/09,"۱۶۰ هزار میلیارد ریال افزایش سرمایه بورس در ۱۱ ماه سود سال ۹۵ سهام عدالت اواخر ۹۶ پرداخت می‌شود شاخص بورس ۱۵ واحد رشد کرد ""شفافیت""، موضوع مطرح نمایشگاه بورس، بانک و بیمه",77590.7,1
1395/12/10,تعادل شاخص بورس در ارتفاع ۷۷ هزار واحد سایه دولت از قیمتگذاری سنگ آهن کنار می‌رود رفتار احمدی‌نژادیِ دیگر از دولت روحانی/باز هم رددیون!,77602.3,1
1395/12/11,شاخص بورس ۱۲۷ واحد افت کرد سازوکار معاملات در تابلوهای معاملاتی بازار پایه پس از دستورالعمل جدید حضور فعال حقیقی‌ها در بهمنِ بورس,77475.2,0
1395/12/13,افت ۰.۵ درصدی شاخص بورس در هفته دوم اسفند توقف ۵۹ نماد معاملاتی ۲ هفته مانده به پایان سال سهامداران بورسی نخستین قربانیان تصمیمات غلط دولت هستند رشد روزهای مثبت شاخص بورس در ۱۱ ماه گذشته,,0
1395/12/14,اتصال بورس ایران به بازار جهانی تا ۵ ماه آینده با عضویت در آیسکو تالار نقره‌ای اهرمی برای مقابله با فساد افت ۳۴۰ واحدی شاخص بورس در اولین روز معاملاتی هفته توافق اولیه برای واقعی شدن قیمت فرآورده‌های سنگ آهنی افت ۲۷۴۴ واحدی شاخص بورس از ابتدای سال تاکنون راه اندازی رسمی سامانه پس از معاملات/ کاربرد سامانه برای آزادسازی سهام عدالت سهم ۲۱ درصدی محصولات شیمیایی از معاملات هفته گذشته فرابورس,77135.1,0
1395/12/15,"ورود پسته به بورس کالا از فردا ۳۵۰۰ نفر اوراق حق تقدم تسهیلات مسکن خریدند ""آینده"" در فرابورس عرضه می‌شود عقبگرد شاخص بورس به ارتفاع ۷۶ هزار واحد سازوکار طبقه‌بندی شرکت‌ها در تابلوهای معاملاتی بازار پایه تشریح شد",76766.9,0
1395/12/16,جدول زمان‌بندی مراجعه به سامانه سهام عدالت برای دریافت صورتحساب از فردا پایان حضور دولت در نرخ‌گذاری سنگ‌آهن بورس ۹۶ تحت تاثیر نفت و نوسانات نرخ ارز است گلایه طیب نیا از حذف منابع افزایش سرمایه بانک‌ها از بودجه ۹۶ تاثیر بازارهای مشتقه در تامین مالی و توسعه صادرات پسته چگونگی استفاده از سامانه سهام عدالت اعلام شد شاخص بورس به رشد ناچیز ۲۲ واحد بسنده کرد رونمایی از سامانه سهام عدالت فردا با حضور رئیس جمهور,76789.7,1
1395/12/17,فرابورس برای بازگشایی نمادهای تابلو «پایه ب» شرط گذاشت شاخص بورس ۱۰ واحد رشد کرد ترفند جدید دولت برای کسب ۲۴هزار میلیارد تومان درآمد؟/ پرداخت مابه‌التفاوت سهام عدالت اجباری نیست ۵۵ هزار میلیارد تومان از کیسه دولت رفت/ سهام عدالت خود را نفروشید ۲۵ هزار میلیارد تومان بابت اقساط سهام عدالت به خزانه واریز شده است سود سهام عدالت از امروز محاسبه می‌شود ۷ پالایشگاه سودده از سبد سهام عدالت خارج و به جیب دولت رفت پرداخت سود سهام عدالت به ۴۹ میلیون نفر تا اسفند ۹۶/طرح دولت انتخاباتی نیست پشت‌پرده معاملات صوری و سودهای موهوم/بانک‌ها امپراطوری را دوست دارند/الآن وقت ادغام نیست/معوقات بیداد می‌کند,76800.4,1
1395/12/18,"شاخص بورس ۵۱۴ واحد افت کرد گروکشی انتخاباتی با سهام عدالت؟ صدای صاحبان سهام عدالت درآمد/ ""بالاخره نفهمیدیم، پول بدهیم به دولت، یا پول بگیریم از دولت!"" خبرنگار تسنیم برگزیده جشنواره نفت و رسانه شد سامانه سهام عدالت امروز برای چه کسانی باز می‌شود؟",76285.5,0
1395/12/19,غیبت نماد ۴۴ شرکت در بورس راه اندازی قرارداد آتی سکه طلا تحویل دی‌ماه ۹۶ از شنبه افت ۱.۵ درصدی شاخص بورس یک هفته مانده به عید کلاه‌برداری از صاحبان سهام عدالت/ارائه صورت‌حساب مجانی است اختلاف مجلس و دولت بر سر ارزش سود سهام عدالت، از ۳۲ تا ۲۰۰هزار تومان مشمولین سهام عدالت زوج و فرد شدند/امروز نوبت چه کسانی است؟,,1
1395/12/20,فعالیت گسترده باندهای مافیایی در سهام عدالت/ ۲میلیون سهامدار از دنیا رفته‌اند سود سهام عدالت بالاخره چقدر است؟ ۳۲ هزار تومان یا ۲۰۰ هزار تومان سهام عدالت یا خجالت؟,,1
1395/12/21,بدهی ۴۹۲ میلیارد تومانی دولت به چند شرکت تهاتر شد تحلیلی از صنعت دارو در سال آینده واگذاری ۴۲ هزار میلیارد ریال سهم دولتی در سال ۹۵ شاخص بورس به رشد ۳۰ واحدی بسنده کرد بورس کالا کانون اصلی کشف قیمت واقعی سنگ آهن می‌شود افت ۳۹۳۴ واحدی شاخص بورس تا به امروز طراحی الگوی جدید برای کاهش زمان توقف نمادها در بورس مشاهده همزمان صورتحساب برای ۴۹ میلیون سهامدار عدالت ممکن شد مقام نخست ارزش معاملات فرابورس در اختیار گروه محصولات شیمیایی ارزش پرتفوی سهام عدالت باز هم آب رفت,76315.6,1
1395/12/22,شرکتهای بزرگ تالار شیشه‌ای معرفی شدند تضییع حق مکتسبه سهامداران عدالت استقبال خیلی ضعیف مشمولین سهام عدالت از پرداخت نقدی مطالبات رشد ناچیز ۱۳ واحدی شاخص بورس مشمولین سهام عدالت پولی نگرفتند؛ ۱۷ هزار میلیارد تومان هم باید بپردازند سود سهام عدالت در یک ماه معادل خرید ۲ نان سنگک است چه افرادی باید به سامانه سهام عدالت مراجعه کنند؟ ۲۴ مصداق دستکاری در بازار بورس مشخص شد دلایل افت اسفندماه شاخص بورس استفاده از همه روش‌ها برای موفقیت در مزایده‌های خصوصی سازی پلاک ۵۱۱ بورس تهران به نام یک شرکت تولید برق شد راه‌حل مقابله با رانت‌خواری در خرید محصولات کشاورزان چیست؟,76329.0,1
1395/12/23,دستور قضایی برای برخورد با کانالهای بورسی سیگنال فروش در تلگرام تعداد متوفیان سهام عدالت اعلام شد رشد ۲ واحدی شاخص بورس سود سالانه سهام عدالت بالاخره اعلام شد/۹۰هزار تومان برای هر نفر چرا دولت شرکت‌های زیانده را جایگزین سودده‌ها در سهام عدالت کرد؟/مردم خیری از این سهام ندیدند,76332.0,1
1395/12/24,هشدار ۱۵۶ نماینده مجلس به رئیس‌جمهور درباره مقاومت دولتی‌ها در برابر واگذاری‌ها بازگشت شاخص بورس به روند صعودی دریافت شماره‌حساب از مردم برای واریز سود سهام عدالت از ۲۰فروردین/سامانه ۳۰اسفند از دسترس خارج می‌شود عرضه‌های اولیه در بن‌بست بورس پای «سهام عدالت» به مجلس باز شد,76639.0,1
1395/12/25,رشد ۲۱۹ درصدی ارزش معاملات بورس در هفته جاری امیدها برای بازگشت صادرات به بورس زنده شد شاخص بورس ۹۸ واحد رشد کرد حبس سرمایه‌ بورسی‌ها در سال ۹۵ بی سابقه بود پرتفوی سهام عدالت ۴۱ هزار میلیارد تومان می‌ارزد ساعت معاملاتی نوروز ۹۶ بورس کالا تغییر می‌کند آمار واگذاریهای دولت چند روز مانده به پایان سال بورس چدنی شد,76737.9,1
